,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2017-08-30 20:00:00+00:00,0.9,0.831744856764,-0.987228086784,-0.148206712769,1.72617464539,0.167183556337,-0.127499864568,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-08-30 20:00:00+00:00,2017-08,2017-08-30 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.198098888737,0.0,0.0,0,-0.311937140164,127719.132161,0.0,0.0,2181,[],0.0
2017-08-31 20:00:00+00:00,0.9,0.831554184888,-0.987228086784,-0.148054226085,1.74257535461,0.167155677283,-0.127469053742,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-08-31 20:00:00+00:00,2017-08,2017-08-31 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.198053503403,0.0,0.0,0,-0.311865652334,127719.132161,0.0,0.0,2182,[],0.0
2017-09-01 20:00:00+00:00,1.0,0.831363644083,-0.987228086784,-0.147965966659,1.74645390071,0.167117646999,-0.127466209511,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-01 20:00:00+00:00,2017-09,2017-09-01 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.198008149249,0.0,0.0,0,-0.311794213632,127719.132161,0.0,0.0,2183,[],0.0
2017-09-05 20:00:00+00:00,1.0,0.831173234198,-0.987228086784,-0.148005203099,1.7267287234,0.167099839315,-0.127455762679,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-05 20:00:00+00:00,2017-09,2017-09-05 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197962826239,0.0,0.0,0,-0.311722824,127719.132161,0.0,0.0,2184,[],0.0
2017-09-06 20:00:00+00:00,1.0,0.830982955084,-0.987228086784,-0.147888877422,1.73603723404,0.167064480308,-0.127443514919,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-06 20:00:00+00:00,2017-09,2017-09-06 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197917534337,0.0,0.0,0,-0.311651483382,127719.132161,0.0,0.0,2185,[],0.0
2017-09-07 20:00:00+00:00,1.0,0.830792806591,-0.987228086784,-0.147822814084,1.73570478723,0.1670263864,-0.127445020495,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-07 20:00:00+00:00,2017-09,2017-09-07 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197872273508,0.0,0.0,0,-0.311580191723,127719.132161,0.0,0.0,2186,[],0.0
2017-09-08 20:00:00+00:00,1.0,0.830602788569,-0.987228086784,-0.147772076927,1.73249113475,0.166989164448,-0.127448072481,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-08 20:00:00+00:00,2017-09,2017-09-08 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197827043716,0.0,0.0,0,-0.311508948967,127719.132161,0.0,0.0,2187,[],0.0
2017-09-11 20:00:00+00:00,1.0,0.83041290087,-0.987228086784,-0.14755866297,1.7616356383,0.166986520068,-0.127366493715,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-11 20:00:00+00:00,2017-09,2017-09-11 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197781844926,0.0,0.0,0,-0.311437755057,127719.132161,0.0,0.0,2188,[],0.0
2017-09-12 20:00:00+00:00,1.0,0.830223143345,-0.987228086784,-0.147443400479,1.77094414894,0.166951158318,-0.127354543817,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-12 20:00:00+00:00,2017-09,2017-09-12 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197736677102,0.0,0.0,0,-0.311366609938,127719.132161,0.0,0.0,2189,[],0.0
2017-09-13 20:00:00+00:00,1.0,0.830033515845,-0.987228086784,-0.147369027555,1.77227393617,0.16691302043,-0.12735465363,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-13 20:00:00+00:00,2017-09,2017-09-13 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.19769154021,0.0,0.0,0,-0.311295513553,127719.132161,0.0,0.0,2190,[],0.0
2017-09-14 20:00:00+00:00,1.0,0.829844018221,-0.987228086784,-0.147306202694,1.77138741135,0.166875151715,-0.127356543055,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-14 20:00:00+00:00,2017-09,2017-09-14 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197646434213,0.0,0.0,0,-0.311224465849,127719.132161,0.0,0.0,2191,[],0.0
2017-09-15 20:00:00+00:00,1.0,0.829654650326,-0.987228086784,-0.147291410125,1.76141400709,0.16684291179,-0.127358690566,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-15 20:00:00+00:00,2017-09,2017-09-15 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197601359076,0.0,0.0,0,-0.311153466768,127719.132161,0.0,0.0,2192,[],0.0
2017-09-18 20:00:00+00:00,1.0,0.829465412011,-0.987228086784,-0.147193862588,1.76728723404,0.166805740977,-0.127353009724,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-18 20:00:00+00:00,2017-09,2017-09-18 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197556314765,0.0,0.0,0,-0.311082516256,127719.132161,0.0,0.0,2193,[],0.0
2017-09-19 20:00:00+00:00,1.0,0.829276303128,-0.987228086784,-0.147112314688,1.77005762411,0.166767785115,-0.127351594319,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-19 20:00:00+00:00,2017-09,2017-09-19 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197511301245,0.0,0.0,0,-0.311011614257,127719.132161,0.0,0.0,2194,[],0.0
2017-09-20 20:00:00+00:00,1.0,0.829087323531,-0.987228086784,-0.14703997465,1.77105496454,0.166729784141,-0.127352009525,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-20 20:00:00+00:00,2017-09,2017-09-20 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197466318479,0.0,0.0,0,-0.310940760716,127719.132161,0.0,0.0,2195,[],0.0
2017-09-21 20:00:00+00:00,1.0,0.828898473072,-0.987228086784,-0.147011755169,1.76363031915,0.166695322846,-0.127355210163,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-21 20:00:00+00:00,2017-09,2017-09-21 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197421366434,0.0,0.0,0,-0.310869955578,127719.132161,0.0,0.0,2196,[],0.0
2017-09-22 20:00:00+00:00,1.0,0.828709751604,-0.987228086784,-0.14694180738,1.76418439716,0.166657398949,-0.127356009066,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-22 20:00:00+00:00,2017-09,2017-09-22 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197376445074,0.0,0.0,0,-0.310799198787,127719.132161,0.0,0.0,2197,[],0.0
2017-09-25 20:00:00+00:00,1.0,0.82852115898,-0.987228086784,-0.146904363615,1.75853280142,0.166621725583,-0.127359424224,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-25 20:00:00+00:00,2017-09,2017-09-25 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197331554364,0.0,0.0,0,-0.310728490289,127719.132161,0.0,0.0,2198,[],0.0
2017-09-26 20:00:00+00:00,1.0,0.828332695054,-0.987228086784,-0.146828794264,1.76019503546,0.166583820766,-0.127359190751,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-26 20:00:00+00:00,2017-09,2017-09-26 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.19728669427,0.0,0.0,0,-0.310657830029,127719.132161,0.0,0.0,2199,[],0.0
2017-09-27 20:00:00+00:00,1.0,0.828144359679,-0.987228086784,-0.146707207206,1.77094414894,0.166549861911,-0.127344147311,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-27 20:00:00+00:00,2017-09,2017-09-27 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197241864756,0.0,0.0,0,-0.310587217952,127719.132161,0.0,0.0,2200,[],0.0
2017-09-28 20:00:00+00:00,1.0,0.827956152709,-0.987228086784,-0.146623330138,1.77426861702,0.166512164952,-0.127342079592,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-28 20:00:00+00:00,2017-09,2017-09-28 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197197065789,0.0,0.0,0,-0.310516654003,127719.132161,0.0,0.0,2201,[],0.0
2017-09-29 20:00:00+00:00,1.0,0.827768073999,-0.987228086784,-0.146507187182,1.78402039007,0.166477420042,-0.127329342566,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-09-29 20:00:00+00:00,2017-09,2017-09-29 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197152297332,0.0,0.0,0,-0.310446138127,127719.132161,0.0,0.0,2202,[],0.0
2017-10-02 20:00:00+00:00,1.0,0.827580123403,-0.987228086784,-0.146379841525,1.79609929078,0.166444624886,-0.127311465953,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-02 20:00:00+00:00,2017-10,2017-10-02 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197107559353,0.0,0.0,0,-0.310375670271,127719.132161,0.0,0.0,2203,[],0.0
2017-10-03 20:00:00+00:00,1.0,0.827392300775,-0.987228086784,-0.146283023979,1.80208333333,0.166407743484,-0.127305764091,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-03 20:00:00+00:00,2017-10,2017-10-03 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197062851815,0.0,0.0,0,-0.310305250379,127719.132161,0.0,0.0,2204,[],0.0
2017-10-04 20:00:00+00:00,1.0,0.82720460597,-0.987228086784,-0.146199685075,1.80540780142,0.166370139257,-0.127303759006,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-04 20:00:00+00:00,2017-10,2017-10-04 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.197018174685,0.0,0.0,0,-0.310234878397,127719.132161,0.0,0.0,2205,[],0.0
2017-10-05 20:00:00+00:00,1.0,0.827017038844,-0.987228086784,-0.146051186178,1.82203014184,0.166342430502,-0.127273997031,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-05 20:00:00+00:00,2017-10,2017-10-05 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196973527929,0.0,0.0,0,-0.310164554271,127719.132161,0.0,0.0,2206,[],0.0
2017-10-06 20:00:00+00:00,1.0,0.826829599251,-0.987228086784,-0.14600116423,1.81881648936,0.166305674622,-0.127276983024,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-06 20:00:00+00:00,2017-10,2017-10-06 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196928911511,0.0,0.0,0,-0.310094277946,127719.132161,0.0,0.0,2207,[],0.0
2017-10-09 20:00:00+00:00,1.0,0.826642287047,-0.987228086784,-0.145958587653,1.81416223404,0.166269618172,-0.127280299389,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-09 20:00:00+00:00,2017-10,2017-10-09 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196884325397,0.0,0.0,0,-0.310024049369,127719.132161,0.0,0.0,2208,[],0.0
2017-10-10 20:00:00+00:00,1.0,0.826455102089,-0.987228086784,-0.145855260807,1.82158687943,0.166233496754,-0.127272311292,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-10 20:00:00+00:00,2017-10,2017-10-10 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196839769554,0.0,0.0,0,-0.309953868485,127719.132161,0.0,0.0,2209,[],0.0
2017-10-11 20:00:00+00:00,1.0,0.826268044232,-0.987228086784,-0.145766909357,1.82601950355,0.166196241712,-0.127268947297,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-11 20:00:00+00:00,2017-10,2017-10-11 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196795243946,0.0,0.0,0,-0.309883735241,127719.132161,0.0,0.0,2210,[],0.0
2017-10-12 20:00:00+00:00,1.0,0.826081113331,-0.987228086784,-0.145722168548,1.82180851064,0.16616002919,-0.127272181618,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-12 20:00:00+00:00,2017-10,2017-10-12 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196750748541,0.0,0.0,0,-0.309813649583,127719.132161,0.0,0.0,2211,[],0.0
2017-10-13 20:00:00+00:00,1.0,0.825894309245,-0.987228086784,-0.14563891626,1.82524379433,0.166122613984,-0.127270083189,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-13 20:00:00+00:00,2017-10,2017-10-13 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196706283303,0.0,0.0,0,-0.309743611456,127719.132161,0.0,0.0,2212,[],0.0
2017-10-16 20:00:00+00:00,1.0,0.825707631828,-0.987228086784,-0.145554108701,1.82901152482,0.166085283874,-0.127267585749,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-16 20:00:00+00:00,2017-10,2017-10-16 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196661848198,0.0,0.0,0,-0.309673620807,127719.132161,0.0,0.0,2213,[],0.0
2017-10-17 20:00:00+00:00,1.0,0.825521080939,-0.987228086784,-0.145478218182,1.83100620567,0.166047765856,-0.127267089104,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-17 20:00:00+00:00,2017-10,2017-10-17 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196617443193,0.0,0.0,0,-0.309603677583,127719.132161,0.0,0.0,2214,[],0.0
2017-10-18 20:00:00+00:00,1.0,0.825334656435,-0.987228086784,-0.145398544343,1.83377659574,0.166010332662,-0.12726577458,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-18 20:00:00+00:00,2017-10,2017-10-18 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196573068253,0.0,0.0,0,-0.30953378173,127719.132161,0.0,0.0,2215,[],0.0
2017-10-19 20:00:00+00:00,1.0,0.825148358172,-0.987228086784,-0.145328885652,1.83455230496,0.165972875958,-0.127266409406,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-19 20:00:00+00:00,2017-10,2017-10-19 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196528723345,0.0,0.0,0,-0.309463933194,127719.132161,0.0,0.0,2216,[],0.0
2017-10-20 20:00:00+00:00,1.0,0.824962186008,-0.987228086784,-0.14519181678,1.84917996454,0.165942782529,-0.12724280788,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-20 20:00:00+00:00,2017-10,2017-10-20 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196484408435,0.0,0.0,0,-0.309394131923,127719.132161,0.0,0.0,2217,[],0.0
2017-10-23 20:00:00+00:00,1.0,0.824776139802,-0.987228086784,-0.145182388167,1.83809840426,0.165912031848,-0.127244289176,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-23 20:00:00+00:00,2017-10,2017-10-23 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196440123489,0.0,0.0,0,-0.309324377862,127719.132161,0.0,0.0,2218,[],0.0
2017-10-24 20:00:00+00:00,1.0,0.824590219411,-0.987228086784,-0.145092109571,1.84308510638,0.165875145931,-0.127240222767,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-24 20:00:00+00:00,2017-10,2017-10-24 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196395868473,0.0,0.0,0,-0.309254670959,127719.132161,0.0,0.0,2219,[],0.0
2017-10-25 20:00:00+00:00,1.0,0.824404424693,-0.987228086784,-0.14509841074,1.82901152482,0.165848026997,-0.127239000428,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-25 20:00:00+00:00,2017-10,2017-10-25 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196351643353,0.0,0.0,0,-0.309185011161,127719.132161,0.0,0.0,2220,[],0.0
2017-10-26 20:00:00+00:00,1.0,0.824218755507,-0.987228086784,-0.145014728898,1.83266843972,0.165810872217,-0.127236649643,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-26 20:00:00+00:00,2017-10,2017-10-26 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196307448096,0.0,0.0,0,-0.309115398414,127719.132161,0.0,0.0,2221,[],0.0
2017-10-27 20:00:00+00:00,1.0,0.824033211712,-0.987228086784,-0.144838308053,1.85581781915,0.165793551064,-0.127185674506,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-27 20:00:00+00:00,2017-10,2017-10-27 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196263282669,0.0,0.0,0,-0.309045832666,127719.132161,0.0,0.0,2222,[],0.0
2017-10-30 20:00:00+00:00,1.0,0.823847793166,-0.987228086784,-0.144826570622,1.84519060284,0.165762410695,-0.127187452833,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-30 20:00:00+00:00,2017-10,2017-10-30 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196219147037,0.0,0.0,0,-0.308976313863,127719.132161,0.0,0.0,2223,[],0.0
2017-10-31 20:00:00+00:00,1.0,0.823662499729,-0.987228086784,-0.144739488867,1.84961214539,0.165725484984,-0.127184173957,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-10-31 20:00:00+00:00,2017-10,2017-10-31 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196175041168,0.0,0.0,0,-0.308906841954,127719.132161,0.0,0.0,2224,[],0.0
2017-11-01 20:00:00+00:00,1.0,0.823477331261,-0.987228086784,-0.14465566087,1.85339095745,0.165688441424,-0.12718171987,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-11-01 20:00:00+00:00,2017-11,2017-11-01 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196130965027,0.0,0.0,0,-0.308837416885,127719.132161,0.0,0.0,2225,[],0.0
2017-11-02 20:00:00+00:00,1.0,0.823292287619,-0.987228086784,-0.144585092424,1.85448803191,0.165651210712,-0.12718208321,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-11-02 20:00:00+00:00,2017-11,2017-11-02 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196086918582,0.0,0.0,0,-0.308768038603,127719.132161,0.0,0.0,2226,[],0.0
2017-11-03 20:00:00+00:00,1.0,0.823107368666,-0.987228086784,-0.144473606268,1.86402925532,0.165616708718,-0.127170476125,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-11-03 20:00:00+00:00,2017-11,2017-11-03 13:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.196042901798,0.0,0.0,0,-0.308698707056,127719.132161,0.0,0.0,2227,[],0.0
2017-11-06 21:00:00+00:00,1.0,0.822922574259,-0.987228086784,-0.144386931268,1.86846187943,0.165579876509,-0.127167233477,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-11-06 21:00:00+00:00,2017-11,2017-11-06 14:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.195998914644,0.0,0.0,0,-0.308629422193,127719.132161,0.0,0.0,2228,[],0.0
2017-11-07 21:00:00+00:00,1.0,0.822737904261,-0.987228086784,-0.144331827568,1.86646719858,0.165543224142,-0.127169677945,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-11-07 21:00:00+00:00,2017-11,2017-11-07 14:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.195954957085,0.0,0.0,0,-0.308560183959,127719.132161,0.0,0.0,2229,[],0.0
2017-11-08 21:00:00+00:00,1.0,0.822553358531,-0.987228086784,-0.144243168029,1.87134308511,0.165506556569,-0.12716585623,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-11-08 21:00:00+00:00,2017-11,2017-11-08 14:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.195911029089,0.0,0.0,0,-0.308490992303,127719.132161,0.0,0.0,2230,[],0.0
2017-11-09 21:00:00+00:00,1.0,0.822368936929,-0.987228086784,-0.144230371115,1.86092641844,0.165475336505,-0.127167759928,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-11-09 21:00:00+00:00,2017-11,2017-11-09 14:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.195867130622,0.0,0.0,0,-0.308421847174,127719.132161,0.0,0.0,2231,[],0.0
2017-11-10 21:00:00+00:00,0.9,0.822184639318,-0.987228086784,-0.14417001241,1.86002881206,0.165438487299,-0.127169603531,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-11-10 21:00:00+00:00,2017-11,2017-11-10 14:31:00+00:00,0.0,127719.132161,[],[-1.],0.0,-0.195823261651,0.0,0.0,0,-0.308352748518,127719.132161,0.0,0.0,2232,[],0.0
2017-11-13 21:00:00+00:00,0.9,0.822000465557,-0.987228086784,-0.14409225606,1.86268838652,0.165401478415,-0.127168451166,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-11-13 21:00:00+00:00,2017-11,2017-11-13 14:31:00+00:00,0.0,127719.132161,[],[-1.],0.0,-0.195779422143,0.0,0.0,0,-0.308283696283,127719.132161,0.0,0.0,2233,[],0.0
2017-11-14 21:00:00+00:00,0.9,0.821816415509,-0.987228086784,-0.144060589402,1.85605053191,0.165367197603,-0.127171700065,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-11-14 21:00:00+00:00,2017-11,2017-11-14 14:31:00+00:00,0.0,127719.132161,[],[-1.],0.0,-0.195735612066,0.0,0.0,0,-0.308214690419,127719.132161,0.0,0.0,2234,[],0.0
2017-11-15 21:00:00+00:00,0.9,0.821632489035,-0.987228086784,-0.144068096432,1.84175531915,0.165340607195,-0.12717022099,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-11-15 21:00:00+00:00,2017-11,2017-11-15 14:31:00+00:00,0.0,127719.132161,[],[-1.],0.0,-0.195691831385,0.0,0.0,0,-0.308145730872,127719.132161,0.0,0.0,2235,[],0.0
2017-11-16 21:00:00+00:00,0.9,0.821448685996,-0.987228086784,-0.143889024574,1.86591312057,0.1653253171,-0.127115842202,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-11-16 21:00:00+00:00,2017-11,2017-11-16 14:31:00+00:00,0.0,127719.132161,[],[-1.],0.0,-0.19564808007,0.0,0.0,0,-0.308076817591,127719.132161,0.0,0.0,2236,[],0.0
2017-11-17 21:00:00+00:00,1.0,0.821265006255,-0.987228086784,-0.143866411073,1.85749113475,0.165292432787,-0.127118662046,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-11-17 21:00:00+00:00,2017-11,2017-11-17 14:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.195604358086,0.0,0.0,0,-0.308007950525,127719.132161,0.0,0.0,2237,[],0.0
2017-11-20 21:00:00+00:00,1.0,0.821081449674,-0.987228086784,-0.143778211,1.86236702128,0.16525596004,-0.127114820568,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-11-20 21:00:00+00:00,2017-11,2017-11-20 14:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.195560665401,0.0,0.0,0,-0.307939129621,127719.132161,0.0,0.0,2238,[],0.0
2017-11-21 21:00:00+00:00,1.0,0.820898016115,-0.987228086784,-0.143625009196,1.88109485816,0.165231372814,-0.127080029122,0.0,127719.132161,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.993261647115,125.119939519,0.0,[],2017-11-21 21:00:00+00:00,2017-11,2017-11-21 14:31:00+00:00,0.0,127719.132161,[],[ 0.],0.0,-0.195517001982,0.0,0.0,0,-0.307870354829,127719.132161,0.0,0.0,2239,[],0.0
