,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2014-09-15 20:00:00+00:00,1.0,0.966214989445,-0.908239796597,-0.0695467459526,1.20501994681,0.183321340216,0.354894750536,1882602.90293,1859379.10703,-941777.073,-941777.073,0.0,1.02634588642,0.0,0.0,0,-0.972823058164,49.5956359219,-1.02634588642,"[{'status': 1, 'created': Timestamp('2014-09-12 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-15 20:00:00+0000', tz='UTC'), 'id': '569eb81d1c1047d995fa6c954c46a990', 'filled': -4733}, {'status': 1, 'created': Timestamp('2014-09-12 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-15 20:00:00+0000', tz='UTC'), 'id': 'ee884ffe934f4568b698520bfffe68bd', 'filled': -4733}, {'status': 0, 'created': Timestamp('2014-09-15 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-15 20:00:00+0000', tz='UTC'), 'id': '46b5d290463a4e059d9d29108b054580', 'filled': 0}, {'status': 0, 'created': Timestamp('2014-09-15 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-15 20:00:00+0000', tz='UTC'), 'id': 'a1d394d612494925bdb7db9a8bebb7e8', 'filled': 0}]",2014-09-15 20:00:00+00:00,2014-09,2014-09-15 13:31:00+00:00,-1656.460073,917602.034034,"[{'amount': -4733, 'last_sale_price': 198.981, 'cost_basis': 198.87950949999998, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00180195242537,-0.0147855337125,-941777.073,-941777.073,1,-0.0263493539937,-23223.7958929,942482.29,942482.29,1435,"[{'commission': None, 'amount': -4733, 'sid': Equity(402 [SPY]), 'order_id': '569eb81d1c1047d995fa6c954c46a990', 'price': 198.8815095, 'dt': Timestamp('2014-09-15 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -4733, 'sid': Equity(402 [SPY]), 'order_id': 'ee884ffe934f4568b698520bfffe68bd', 'price': 198.8815095, 'dt': Timestamp('2014-09-15 20:00:00+0000', tz='UTC')}]",0.0
2014-09-16 20:00:00+00:00,1.0,0.965885177367,-0.909045107081,-0.0714442655897,1.22163120567,0.183280350737,0.354491068956,-1898702.01784,-39322.9108059,948871.84,948871.84,0.0,1.04323341993,948871.84,948871.84,1,-0.972823058164,49.5956359219,1.04323341993,"[{'status': 1, 'created': Timestamp('2014-09-15 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-16 20:00:00+0000', tz='UTC'), 'id': '46b5d290463a4e059d9d29108b054580', 'filled': 4733}, {'status': 1, 'created': Timestamp('2014-09-15 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-16 20:00:00+0000', tz='UTC'), 'id': 'a1d394d612494925bdb7db9a8bebb7e8', 'filled': 4733}, {'status': 0, 'created': Timestamp('2014-09-16 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-16 20:00:00+0000', tz='UTC'), 'id': 'a11bf2d7b99c41478716c8dda81a1d86', 'filled': 0}, {'status': 0, 'created': Timestamp('2014-09-16 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-16 20:00:00+0000', tz='UTC'), 'id': '449654df70a040ad8f43677cf07935be', 'filled': 0}]",2014-09-16 20:00:00+00:00,2014-09,2014-09-16 13:31:00+00:00,-8053.10484,909548.929194,"[{'amount': 4733, 'last_sale_price': 200.48000000000002, 'cost_basis': 200.58224000000004, 'sid': Equity(402 [SPY])}]",[ 0.],-0.0087762499878,-0.0163748011293,0.0,0.0,0,-0.0291811235342,1859379.10703,-941777.073,-941777.073,1436,"[{'commission': None, 'amount': 4733, 'sid': Equity(402 [SPY]), 'order_id': '46b5d290463a4e059d9d29108b054580', 'price': 200.58024000000003, 'dt': Timestamp('2014-09-16 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 4733, 'sid': Equity(402 [SPY]), 'order_id': 'a1d394d612494925bdb7db9a8bebb7e8', 'price': 200.58024000000003, 'dt': Timestamp('2014-09-16 20:00:00+0000', tz='UTC')}]",0.0
2014-09-17 20:00:00+00:00,1.0,0.96554882327,-0.909013277656,-0.0714169944149,1.22462322695,0.183216774239,0.354491659181,1899339.88425,1860016.97344,-950149.75,-950149.75,0.0,1.04427297249,0.0,0.0,0,-0.972823058164,49.5956359219,-1.04427297249,"[{'status': 1, 'created': Timestamp('2014-09-16 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-17 20:00:00+0000', tz='UTC'), 'id': 'a11bf2d7b99c41478716c8dda81a1d86', 'filled': -4733}, {'status': 1, 'created': Timestamp('2014-09-16 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-17 20:00:00+0000', tz='UTC'), 'id': '449654df70a040ad8f43677cf07935be', 'filled': -4733}, {'status': 0, 'created': Timestamp('2014-09-17 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-17 20:00:00+0000', tz='UTC'), 'id': 'a590622461a64a87ba9be618284a97a9', 'filled': 0}, {'status': 0, 'created': Timestamp('2014-09-17 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-17 20:00:00+0000', tz='UTC'), 'id': '21f59572ee284244b2e6392cbe6453c9', 'filled': 0}]",2014-09-17 20:00:00+00:00,2014-09,2014-09-17 13:31:00+00:00,318.29425,909867.223444,"[{'amount': -4733, 'last_sale_price': 200.75, 'cost_basis': 200.64762499999998, 'sid': Equity(402 [SPY])}]",[ 0.],0.00034994736378,-0.0163055479816,-950149.75,-950149.75,1,-0.0290577026517,-39322.9108059,948871.84,948871.84,1437,"[{'commission': None, 'amount': -4733, 'sid': Equity(402 [SPY]), 'order_id': 'a11bf2d7b99c41478716c8dda81a1d86', 'price': 200.649625, 'dt': Timestamp('2014-09-17 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -4733, 'sid': Equity(402 [SPY]), 'order_id': '449654df70a040ad8f43677cf07935be', 'price': 200.649625, 'dt': Timestamp('2014-09-17 20:00:00+0000', tz='UTC')}]",0.0
2014-09-18 20:00:00+00:00,1.0,0.965216715919,-0.909616176662,-0.0728276923199,1.23648049645,0.183163611682,0.35428926016,-1911392.80006,-51375.8266159,955214.06,955214.06,0.0,1.05684183819,955214.06,955214.06,1,-0.972823058164,49.5956359219,1.05684183819,"[{'status': 1, 'created': Timestamp('2014-09-17 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-18 20:00:00+0000', tz='UTC'), 'id': 'a590622461a64a87ba9be618284a97a9', 'filled': 4733}, {'status': 1, 'created': Timestamp('2014-09-17 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-18 20:00:00+0000', tz='UTC'), 'id': '21f59572ee284244b2e6392cbe6453c9', 'filled': 4733}, {'status': 0, 'created': Timestamp('2014-09-18 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-18 20:00:00+0000', tz='UTC'), 'id': 'd8006749419c4991ae445bc5c8197482', 'filled': 0}, {'status': 0, 'created': Timestamp('2014-09-18 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-18 20:00:00+0000', tz='UTC'), 'id': 'f371db6deb8b4c5780a003bc8c41b6a1', 'filled': 0}]",2014-09-18 20:00:00+00:00,2014-09,2014-09-18 13:31:00+00:00,-6028.99006,903838.233384,"[{'amount': 4733, 'last_sale_price': 201.82, 'cost_basis': 201.92291, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00662623062426,-0.017502864514,0.0,0.0,0,-0.0311911197975,1860016.97344,-950149.75,-950149.75,1438,"[{'commission': None, 'amount': 4733, 'sid': Equity(402 [SPY]), 'order_id': 'a590622461a64a87ba9be618284a97a9', 'price': 201.92091, 'dt': Timestamp('2014-09-18 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 4733, 'sid': Equity(402 [SPY]), 'order_id': '21f59572ee284244b2e6392cbe6453c9', 'price': 201.92091, 'dt': Timestamp('2014-09-18 20:00:00+0000', tz='UTC')}]",0.0
2014-09-19 20:00:00+00:00,1.0,0.964885316472,-0.910242210572,-0.0736693557248,1.22406914894,0.183118153186,0.354439927173,1898866.8209,1847490.99428,-949913.1,-949913.1,0.0,1.05830714643,0.0,0.0,0,-0.972823058164,49.5956359219,-1.05830714643,"[{'status': 1, 'created': Timestamp('2014-09-18 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-19 20:00:00+0000', tz='UTC'), 'id': 'd8006749419c4991ae445bc5c8197482', 'filled': -4733}, {'status': 1, 'created': Timestamp('2014-09-18 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-19 20:00:00+0000', tz='UTC'), 'id': 'f371db6deb8b4c5780a003bc8c41b6a1', 'filled': -4733}, {'status': 0, 'created': Timestamp('2014-09-19 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-19 20:00:00+0000', tz='UTC'), 'id': 'fed80958e4df48d48d202c0fb87467a3', 'filled': 0}, {'status': 0, 'created': Timestamp('2014-09-19 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-19 20:00:00+0000', tz='UTC'), 'id': '3041009ebda34f60be3d324a382d05b2', 'filled': 0}]",2014-09-19 20:00:00+00:00,2014-09,2014-09-19 13:31:00+00:00,-6260.3391,897577.894284,"[{'amount': -4733, 'last_sale_price': 200.70000000000002, 'cost_basis': 200.59765000000002, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00692639331771,-0.0187538126283,-949913.1,-949913.1,1,-0.0334200428293,-51375.8266159,955214.06,955214.06,1439,"[{'commission': None, 'amount': -4733, 'sid': Equity(402 [SPY]), 'order_id': 'd8006749419c4991ae445bc5c8197482', 'price': 200.59965000000003, 'dt': Timestamp('2014-09-19 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -4733, 'sid': Equity(402 [SPY]), 'order_id': 'f371db6deb8b4c5780a003bc8c41b6a1', 'price': 200.59965000000003, 'dt': Timestamp('2014-09-19 20:00:00+0000', tz='UTC')}]",0.0
2014-09-22 20:00:00+00:00,1.0,0.964554678105,-0.909603799867,-0.0718258235477,1.2068927305,0.183087800999,0.353998062655,-1886105.94295,-38614.9486659,942576.95,942576.95,0.0,1.04271744676,942576.95,942576.95,1,-0.972823058164,49.5956359219,1.04271744676,"[{'status': 1, 'created': Timestamp('2014-09-19 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-22 20:00:00+0000', tz='UTC'), 'id': 'fed80958e4df48d48d202c0fb87467a3', 'filled': 4733}, {'status': 1, 'created': Timestamp('2014-09-19 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-22 20:00:00+0000', tz='UTC'), 'id': '3041009ebda34f60be3d324a382d05b2', 'filled': 4733}, {'status': 0, 'created': Timestamp('2014-09-22 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-22 20:00:00+0000', tz='UTC'), 'id': 'ec7c21fe9c954c328022efca13d45fd2', 'filled': 0}, {'status': 0, 'created': Timestamp('2014-09-22 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-22 20:00:00+0000', tz='UTC'), 'id': '301d32ea0adb468d8563ef3cf041d51e', 'filled': 0}]",2014-09-22 20:00:00+00:00,2014-09,2014-09-22 13:31:00+00:00,6384.10705,903962.001334,"[{'amount': 4733, 'last_sale_price': 199.15, 'cost_basis': 199.251575, 'sid': Equity(402 [SPY])}]",[ 0.],0.00711259389369,-0.0174567691373,0.0,0.0,0,-0.0311088030485,1847490.99428,-949913.1,-949913.1,1440,"[{'commission': None, 'amount': 4733, 'sid': Equity(402 [SPY]), 'order_id': 'fed80958e4df48d48d202c0fb87467a3', 'price': 199.249575, 'dt': Timestamp('2014-09-22 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 4733, 'sid': Equity(402 [SPY]), 'order_id': '3041009ebda34f60be3d324a382d05b2', 'price': 199.249575, 'dt': Timestamp('2014-09-22 20:00:00+0000', tz='UTC')}]",0.0
2014-09-23 20:00:00+00:00,1.0,0.964224084441,-0.9102380266,-0.0726725796594,1.19425975177,0.183043424559,0.354153765047,1873416.01267,1834801.064,-937181.33,-937181.33,0.0,1.04407389287,0.0,0.0,0,-0.972823058164,49.5956359219,-1.04407389287,"[{'status': 1, 'created': Timestamp('2014-09-22 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-23 20:00:00+0000', tz='UTC'), 'id': 'ec7c21fe9c954c328022efca13d45fd2', 'filled': -4733}, {'status': 1, 'created': Timestamp('2014-09-22 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-23 20:00:00+0000', tz='UTC'), 'id': '301d32ea0adb468d8563ef3cf041d51e', 'filled': -4733}, {'status': 0, 'created': Timestamp('2014-09-23 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-23 20:00:00+0000', tz='UTC'), 'id': 'ca4577910a9d4b7d86ee94c0363d8f89', 'filled': 0}, {'status': 0, 'created': Timestamp('2014-09-23 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-23 20:00:00+0000', tz='UTC'), 'id': '2dffc709755b4860845f5a1da3dbf641', 'filled': 0}]",2014-09-23 20:00:00+00:00,2014-09,2014-09-23 13:31:00+00:00,-6342.26733,897619.734004,"[{'amount': -4733, 'last_sale_price': 198.01, 'cost_basis': 197.90899499999998, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00701607735794,-0.0187231216908,-937181.33,-937181.33,1,-0.0333651572246,-38614.9486659,942576.95,942576.95,1441,"[{'commission': None, 'amount': -4733, 'sid': Equity(402 [SPY]), 'order_id': 'ec7c21fe9c954c328022efca13d45fd2', 'price': 197.91099499999999, 'dt': Timestamp('2014-09-23 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -4733, 'sid': Equity(402 [SPY]), 'order_id': '301d32ea0adb468d8563ef3cf041d51e', 'price': 197.91099499999999, 'dt': Timestamp('2014-09-23 20:00:00+0000', tz='UTC')}]",0.0
2014-09-24 20:00:00+00:00,1.0,0.963897071598,-0.911067039948,-0.0746520488111,1.21143617021,0.183004763783,0.353712487303,-1889988.94348,-55187.8794759,944517.48,944517.48,0.0,1.06205559721,944517.48,944517.48,1,-0.972823058164,49.5956359219,1.06205559721,"[{'status': 1, 'created': Timestamp('2014-09-23 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-24 20:00:00+0000', tz='UTC'), 'id': 'ca4577910a9d4b7d86ee94c0363d8f89', 'filled': 4733}, {'status': 1, 'created': Timestamp('2014-09-23 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-24 20:00:00+0000', tz='UTC'), 'id': '2dffc709755b4860845f5a1da3dbf641', 'filled': 4733}, {'status': 0, 'created': Timestamp('2014-09-24 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-24 20:00:00+0000', tz='UTC'), 'id': '9d9595680c004144924cd6a5c350177b', 'filled': 0}, {'status': 0, 'created': Timestamp('2014-09-24 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-24 20:00:00+0000', tz='UTC'), 'id': '230976a9f8fd4138b10e36b76fb44618', 'filled': 0}]",2014-09-24 20:00:00+00:00,2014-09,2014-09-24 13:31:00+00:00,-8290.13348,889329.600524,"[{'amount': 4733, 'last_sale_price': 199.56, 'cost_basis': 199.66178000000002, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00923568540881,-0.0203909412215,0.0,0.0,0,-0.0363366135836,1834801.064,-937181.33,-937181.33,1442,"[{'commission': None, 'amount': 4733, 'sid': Equity(402 [SPY]), 'order_id': 'ca4577910a9d4b7d86ee94c0363d8f89', 'price': 199.65978, 'dt': Timestamp('2014-09-24 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 4733, 'sid': Equity(402 [SPY]), 'order_id': '2dffc709755b4860845f5a1da3dbf641', 'price': 199.65978, 'dt': Timestamp('2014-09-24 20:00:00+0000', tz='UTC')}]",0.0
2014-09-25 20:00:00+00:00,0.9,0.963592526055,-0.91268494027,-0.0769429674454,1.1757535461,0.183075201444,0.354776423658,1857615.69678,1802427.8173,-929277.22,-929277.22,0.0,1.06428057527,0.0,0.0,0,-0.972823058164,49.5956359219,-1.06428057527,"[{'status': 1, 'created': Timestamp('2014-09-24 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-25 20:00:00+0000', tz='UTC'), 'id': '9d9595680c004144924cd6a5c350177b', 'filled': -4733}, {'status': 1, 'created': Timestamp('2014-09-24 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-25 20:00:00+0000', tz='UTC'), 'id': '230976a9f8fd4138b10e36b76fb44618', 'filled': -4733}, {'status': 0, 'created': Timestamp('2014-09-25 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-25 20:00:00+0000', tz='UTC'), 'id': '54580744474f4691bdc94f9e377708e6', 'filled': 0}, {'status': 0, 'created': Timestamp('2014-09-25 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-25 20:00:00+0000', tz='UTC'), 'id': '6ad89ae7fdde44598bf4971f9aba014b', 'filled': 0}]",2014-09-25 20:00:00+00:00,2014-09,2014-09-25 13:31:00+00:00,-16179.00322,873150.597304,"[{'amount': -4733, 'last_sale_price': 196.34, 'cost_basis': 196.23982999999998, 'sid': Equity(402 [SPY])}]",[ 0.],-0.0181923588403,-0.0236803328179,-929277.22,-929277.22,1,-0.0421954239945,-55187.8794759,944517.48,944517.48,1443,"[{'commission': None, 'amount': -4733, 'sid': Equity(402 [SPY]), 'order_id': '9d9595680c004144924cd6a5c350177b', 'price': 196.24183, 'dt': Timestamp('2014-09-25 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -4733, 'sid': Equity(402 [SPY]), 'order_id': '230976a9f8fd4138b10e36b76fb44618', 'price': 196.24183, 'dt': Timestamp('2014-09-25 20:00:00+0000', tz='UTC')}]",0.0
2014-09-26 20:00:00+00:00,0.9,0.963266671127,-0.91351790094,-0.0789755422719,1.19304078014,0.183037440231,0.354315580656,-1874267.5267,-71839.7093959,936660.7,936660.7,0.0,1.08306887804,936660.7,936660.7,1,-0.972823058164,49.5956359219,1.08306887804,"[{'status': 1, 'created': Timestamp('2014-09-25 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-26 20:00:00+0000', tz='UTC'), 'id': '54580744474f4691bdc94f9e377708e6', 'filled': 4733}, {'status': 1, 'created': Timestamp('2014-09-25 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 4733, 'stop_reached': False, 'commission': 4.7330000000000005, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-26 20:00:00+0000', tz='UTC'), 'id': '6ad89ae7fdde44598bf4971f9aba014b', 'filled': 4733}, {'status': 0, 'created': Timestamp('2014-09-26 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-26 20:00:00+0000', tz='UTC'), 'id': 'e1ef8c20a90340ce8ea8876757e373ee', 'filled': 0}, {'status': 0, 'created': Timestamp('2014-09-26 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -4733, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2014-09-26 20:00:00+0000', tz='UTC'), 'id': '40a3bb124fc94b3ab49fa7fe70ace7f3', 'filled': 0}]",2014-09-26 20:00:00+00:00,2014-09,2014-09-26 13:31:00+00:00,-8329.6067,864820.990604,"[{'amount': 4733, 'last_sale_price': 197.9, 'cost_basis': 198.00095000000002, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00953971368252,-0.0254002507912,0.0,0.0,0,-0.0452592444151,1802427.8173,-929277.22,-929277.22,1444,"[{'commission': None, 'amount': 4733, 'sid': Equity(402 [SPY]), 'order_id': '54580744474f4691bdc94f9e377708e6', 'price': 197.99895, 'dt': Timestamp('2014-09-26 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 4733, 'sid': Equity(402 [SPY]), 'order_id': '6ad89ae7fdde44598bf4971f9aba014b', 'price': 197.99895, 'dt': Timestamp('2014-09-26 20:00:00+0000', tz='UTC')}]",0.0
