,accuracy,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2018-04-25 20:00:00+00:00,0.4,0.485312366537,-0.994430386945,-0.46556278027,1.92143173759,0.165462350203,0.194506005734,115938.7614,113694.730554,-57998.6,-57998.6,0.0,1.04133984575,0.0,0.0,0,-0.995214798797,28.3483038867,-1.04133984575,"[{'status': 1, 'created': Timestamp('2018-04-24 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-04-25 20:00:00+0000', tz='UTC'), 'id': 'b0791b93932e42139c62f49cd670641a', 'filled': -220}, {'status': 1, 'created': Timestamp('2018-04-24 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-04-25 20:00:00+0000', tz='UTC'), 'id': 'f3e272790aab47d8ac4afe5bb42fb9c3', 'filled': -220}, {'status': 0, 'created': Timestamp('2018-04-25 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-04-25 20:00:00+0000', tz='UTC'), 'id': 'c39644f65ef64a3b85fc02d8c02b50dd', 'filled': 0}, {'status': 0, 'created': Timestamp('2018-04-25 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-04-25 20:00:00+0000', tz='UTC'), 'id': 'd293a5fff4354619b9245ae89c3e746e', 'filled': 0}]",2018-04-25 20:00:00+00:00,2018-04,2018-04-25 13:31:00+00:00,84.5614,55696.130554,"[{'amount': -220, 'last_sale_price': 263.63, 'cost_basis': 263.496185, 'sid': Equity(402 [SPY])}]",[ 0.],0.00152057209114,-0.907609262917,-57998.6,-57998.6,1,-1.25734035203,-2244.03084603,57855.6,57855.6,2344,"[{'commission': None, 'amount': -220, 'sid': Equity(402 [SPY]), 'order_id': 'b0791b93932e42139c62f49cd670641a', 'price': 263.498185, 'dt': Timestamp('2018-04-25 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -220, 'sid': Equity(402 [SPY]), 'order_id': 'f3e272790aab47d8ac4afe5bb42fb9c3', 'price': 263.498185, 'dt': Timestamp('2018-04-25 20:00:00+0000', tz='UTC')}]",0.0
2018-04-26 20:00:00+00:00,0.5,0.485219682054,-0.994495249765,-0.466770202422,1.95113031915,0.165457319853,0.194059759522,-117235.4282,-3540.69764603,58588.2,58588.2,0.0,1.06432076833,58588.2,58588.2,1,-0.995214798797,28.3483038867,1.06432076833,"[{'status': 1, 'created': Timestamp('2018-04-25 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-04-26 20:00:00+0000', tz='UTC'), 'id': 'c39644f65ef64a3b85fc02d8c02b50dd', 'filled': 220}, {'status': 1, 'created': Timestamp('2018-04-25 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-04-26 20:00:00+0000', tz='UTC'), 'id': 'd293a5fff4354619b9245ae89c3e746e', 'filled': 220}, {'status': 0, 'created': Timestamp('2018-04-26 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-04-26 20:00:00+0000', tz='UTC'), 'id': '3ab50bb1722a4d899239f5ae8e22783e', 'filled': 0}, {'status': 0, 'created': Timestamp('2018-04-26 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-04-26 20:00:00+0000', tz='UTC'), 'id': 'f448f45fa08549ef9b1a35c96fb53ce3', 'filled': 0}]",2018-04-26 20:00:00+00:00,2018-04,2018-04-26 13:31:00+00:00,-648.6282,55047.502354,"[{'amount': 220, 'last_sale_price': 266.31, 'cost_basis': 266.44515499999994, 'sid': Equity(402 [SPY])}]",[ 0.],-0.0116458395502,-0.909974746323,0.0,0.0,0,-1.26057052253,113694.730554,-57998.6,-57998.6,2345,"[{'commission': None, 'amount': 220, 'sid': Equity(402 [SPY]), 'order_id': 'c39644f65ef64a3b85fc02d8c02b50dd', 'price': 266.443155, 'dt': Timestamp('2018-04-26 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 220, 'sid': Equity(402 [SPY]), 'order_id': 'd293a5fff4354619b9245ae89c3e746e', 'price': 266.443155, 'dt': Timestamp('2018-04-26 20:00:00+0000', tz='UTC')}]",0.0
2018-04-27 20:00:00+00:00,0.5,0.485116524384,-0.994495658085,-0.466599119026,1.95390070922,0.165422095379,0.194062408108,117227.3168,113686.619154,-58643.2,-58643.2,0.0,1.06539893236,0.0,0.0,0,-0.995214798797,28.3483038867,-1.06539893236,"[{'status': 1, 'created': Timestamp('2018-04-26 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-04-27 20:00:00+0000', tz='UTC'), 'id': '3ab50bb1722a4d899239f5ae8e22783e', 'filled': -220}, {'status': 1, 'created': Timestamp('2018-04-26 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-04-27 20:00:00+0000', tz='UTC'), 'id': 'f448f45fa08549ef9b1a35c96fb53ce3', 'filled': -220}, {'status': 0, 'created': Timestamp('2018-04-27 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-04-27 20:00:00+0000', tz='UTC'), 'id': '4262498b0efd4996b1bbd5090ca83fde', 'filled': 0}, {'status': 0, 'created': Timestamp('2018-04-27 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-04-27 20:00:00+0000', tz='UTC'), 'id': '5a1eed5bc7464eb889845e954e4c53c0', 'filled': 0}]",2018-04-27 20:00:00+00:00,2018-04,2018-04-27 13:31:00+00:00,-4.08320000023,55043.419154,"[{'amount': -220, 'last_sale_price': 266.56, 'cost_basis': 266.42472, 'sid': Equity(402 [SPY])}]",[ 0.],-7.4175935796e-05,-0.909796706424,-58643.2,-58643.2,1,-1.26032457948,-3540.69764603,58588.2,58588.2,2346,"[{'commission': None, 'amount': -220, 'sid': Equity(402 [SPY]), 'order_id': '3ab50bb1722a4d899239f5ae8e22783e', 'price': 266.42672, 'dt': Timestamp('2018-04-27 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -220, 'sid': Equity(402 [SPY]), 'order_id': 'f448f45fa08549ef9b1a35c96fb53ce3', 'price': 266.42672, 'dt': Timestamp('2018-04-27 20:00:00+0000', tz='UTC')}]",0.0
2018-04-30 20:00:00+00:00,0.4,0.485021848831,-0.994456421305,-0.465431116885,1.93118351064,0.165408696309,0.193725131928,-116443.0322,-2756.41304603,58192.2,58192.2,0.0,1.0497226286,58192.2,58192.2,1,-0.995214798797,28.3483038867,1.0497226286,"[{'status': 1, 'created': Timestamp('2018-04-27 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-04-30 20:00:00+0000', tz='UTC'), 'id': '4262498b0efd4996b1bbd5090ca83fde', 'filled': 220}, {'status': 1, 'created': Timestamp('2018-04-27 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-04-30 20:00:00+0000', tz='UTC'), 'id': '5a1eed5bc7464eb889845e954e4c53c0', 'filled': 220}, {'status': 0, 'created': Timestamp('2018-04-30 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-04-30 20:00:00+0000', tz='UTC'), 'id': '790e517dd36b41f5a5269767e6d0f4f8', 'filled': 0}, {'status': 0, 'created': Timestamp('2018-04-30 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-04-30 20:00:00+0000', tz='UTC'), 'id': '5543d55a8f7b4d138fa29327799e49cc', 'filled': 0}]",2018-04-30 20:00:00+00:00,2018-04,2018-04-30 13:31:00+00:00,392.367799999,55435.786954,"[{'amount': 220, 'last_sale_price': 264.51, 'cost_basis': 264.644255, 'sid': Equity(402 [SPY])}]",[ 0.],0.00712833261506,-0.908008553522,0.0,0.0,0,-1.25787000477,113686.619154,-58643.2,-58643.2,2347,"[{'commission': None, 'amount': 220, 'sid': Equity(402 [SPY]), 'order_id': '4262498b0efd4996b1bbd5090ca83fde', 'price': 264.642255, 'dt': Timestamp('2018-04-30 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 220, 'sid': Equity(402 [SPY]), 'order_id': '5a1eed5bc7464eb889845e954e4c53c0', 'price': 264.642255, 'dt': Timestamp('2018-04-30 20:00:00+0000', tz='UTC')}]",0.0
2018-05-01 20:00:00+00:00,0.5,0.484919231245,-0.994451954865,-0.465184845866,1.93639184397,0.165373972849,0.193736584537,116532.4644,113776.051354,-58295.6,-58295.6,0.0,1.05074127152,0.0,0.0,0,-0.995214798797,28.3483038867,-1.05074127152,"[{'status': 1, 'created': Timestamp('2018-04-30 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-01 20:00:00+0000', tz='UTC'), 'id': '790e517dd36b41f5a5269767e6d0f4f8', 'filled': -220}, {'status': 1, 'created': Timestamp('2018-04-30 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-01 20:00:00+0000', tz='UTC'), 'id': '5543d55a8f7b4d138fa29327799e49cc', 'filled': -220}, {'status': 0, 'created': Timestamp('2018-05-01 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-01 20:00:00+0000', tz='UTC'), 'id': 'd49ecce1f5a54dae97ea98b78f0f2575', 'filled': 0}, {'status': 0, 'created': Timestamp('2018-05-01 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-01 20:00:00+0000', tz='UTC'), 'id': '61d0f9c6e00c453488e8a55729865142', 'filled': 0}]",2018-05-01 20:00:00+00:00,2018-05,2018-05-01 13:31:00+00:00,44.6644000001,55480.451354,"[{'amount': -220, 'last_sale_price': 264.98, 'cost_basis': 264.84550999999993, 'sid': Equity(402 [SPY])}]",[ 0.],0.00080569614781,-0.90763558505,-58295.6,-58295.6,1,-1.25735508576,-2756.41304603,58192.2,58192.2,2348,"[{'commission': None, 'amount': -220, 'sid': Equity(402 [SPY]), 'order_id': '790e517dd36b41f5a5269767e6d0f4f8', 'price': 264.84751, 'dt': Timestamp('2018-05-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -220, 'sid': Equity(402 [SPY]), 'order_id': '5543d55a8f7b4d138fa29327799e49cc', 'price': 264.84751, 'dt': Timestamp('2018-05-01 20:00:00+0000', tz='UTC')}]",0.0
2018-05-02 20:00:00+00:00,0.9,0.484822608926,-0.994418629265,-0.464169409967,1.91666666667,0.165355714079,0.193476882684,-115866.344,-2090.29264603,57904.0,57904.0,0.0,1.03745124173,57904.0,57904.0,1,-0.995214798797,28.3483038867,1.03745124173,"[{'status': 1, 'created': Timestamp('2018-05-01 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-02 20:00:00+0000', tz='UTC'), 'id': 'd49ecce1f5a54dae97ea98b78f0f2575', 'filled': 220}, {'status': 1, 'created': Timestamp('2018-05-01 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-02 20:00:00+0000', tz='UTC'), 'id': '61d0f9c6e00c453488e8a55729865142', 'filled': 220}, {'status': 0, 'created': Timestamp('2018-05-02 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-02 20:00:00+0000', tz='UTC'), 'id': '0e029492d40d46acb5c123586c1c66b4', 'filled': 0}, {'status': 0, 'created': Timestamp('2018-05-02 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-02 20:00:00+0000', tz='UTC'), 'id': '0e69ec377ec941d0a056550da6df3fe4', 'filled': 0}]",2018-05-02 20:00:00+00:00,2018-05,2018-05-02 13:31:00+00:00,333.255999999,55813.707354,"[{'amount': 220, 'last_sale_price': 263.2, 'cost_basis': 263.33360000000005, 'sid': Equity(402 [SPY])}]",[ 0.],0.00600672834967,-0.906100856309,0.0,0.0,0,-1.25524611914,113776.051354,-58295.6,-58295.6,2349,"[{'commission': None, 'amount': 220, 'sid': Equity(402 [SPY]), 'order_id': 'd49ecce1f5a54dae97ea98b78f0f2575', 'price': 263.3316, 'dt': Timestamp('2018-05-02 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 220, 'sid': Equity(402 [SPY]), 'order_id': '61d0f9c6e00c453488e8a55729865142', 'price': 263.3316, 'dt': Timestamp('2018-05-02 20:00:00+0000', tz='UTC')}]",0.0
2018-05-03 20:00:00+00:00,0.7,0.484719678511,-0.994437210905,-0.464284626391,1.9102393617,0.165322901738,0.193488178676,115494.5836,113404.290954,-57776.4,-57776.4,0.0,1.03862287441,0.0,0.0,0,-0.995214798797,28.3483038867,-1.03862287441,"[{'status': 1, 'created': Timestamp('2018-05-02 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-03 20:00:00+0000', tz='UTC'), 'id': '0e029492d40d46acb5c123586c1c66b4', 'filled': -220}, {'status': 1, 'created': Timestamp('2018-05-02 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-03 20:00:00+0000', tz='UTC'), 'id': '0e69ec377ec941d0a056550da6df3fe4', 'filled': -220}, {'status': 0, 'created': Timestamp('2018-05-03 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-03 20:00:00+0000', tz='UTC'), 'id': '34ae163efa4d4f48899a9aa92b1d3dd8', 'filled': 0}, {'status': 0, 'created': Timestamp('2018-05-03 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-03 20:00:00+0000', tz='UTC'), 'id': '58fa4a77f9974d06a62dd280aa57fd8e', 'filled': 0}]",2018-05-03 20:00:00+00:00,2018-05,2018-05-03 13:31:00+00:00,-185.816400001,55627.890954,"[{'amount': -220, 'last_sale_price': 262.62, 'cost_basis': 262.48669, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00332922518158,-0.90664413158,-57776.4,-57776.4,1,-1.25599324351,-2090.29264603,57904.0,57904.0,2350,"[{'commission': None, 'amount': -220, 'sid': Equity(402 [SPY]), 'order_id': '0e029492d40d46acb5c123586c1c66b4', 'price': 262.48869, 'dt': Timestamp('2018-05-03 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -220, 'sid': Equity(402 [SPY]), 'order_id': '0e69ec377ec941d0a056550da6df3fe4', 'price': 262.48869, 'dt': Timestamp('2018-05-03 20:00:00+0000', tz='UTC')}]",0.0
2018-05-04 20:00:00+00:00,0.5,0.48463454871,-0.994517907345,-0.465814706897,1.94791666667,0.165337873706,0.192748411492,-117107.7644,-3703.47344603,58524.4,58524.4,0.0,1.06755583458,58524.4,58524.4,1,-0.995214798797,28.3483038867,1.06755583458,"[{'status': 1, 'created': Timestamp('2018-05-03 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-04 20:00:00+0000', tz='UTC'), 'id': '34ae163efa4d4f48899a9aa92b1d3dd8', 'filled': 220}, {'status': 1, 'created': Timestamp('2018-05-03 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-04 20:00:00+0000', tz='UTC'), 'id': '58fa4a77f9974d06a62dd280aa57fd8e', 'filled': 220}, {'status': 0, 'created': Timestamp('2018-05-04 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-04 20:00:00+0000', tz='UTC'), 'id': '45bbc75884bd48e9b238d9dfb2ace3c4', 'filled': 0}, {'status': 0, 'created': Timestamp('2018-05-04 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-04 20:00:00+0000', tz='UTC'), 'id': 'e392fc5b9421470595340cd2218dd290', 'filled': 0}]",2018-05-04 20:00:00+00:00,2018-05,2018-05-04 13:31:00+00:00,-806.964400001,54820.926554,"[{'amount': 220, 'last_sale_price': 266.02, 'cost_basis': 266.15501000000006, 'sid': Equity(402 [SPY])}]",[ 0.],-0.0145064712352,-0.909626131314,0.0,0.0,0,-1.2600548727,113404.290954,-57776.4,-57776.4,2351,"[{'commission': None, 'amount': 220, 'sid': Equity(402 [SPY]), 'order_id': '34ae163efa4d4f48899a9aa92b1d3dd8', 'price': 266.15301, 'dt': Timestamp('2018-05-04 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 220, 'sid': Equity(402 [SPY]), 'order_id': '58fa4a77f9974d06a62dd280aa57fd8e', 'price': 266.15301, 'dt': Timestamp('2018-05-04 20:00:00+0000', tz='UTC')}]",0.0
2018-05-07 20:00:00+00:00,0.7,0.484533495026,-0.994504023585,-0.465420627531,1.95789007092,0.165305374113,0.192790358123,117385.6376,113682.164154,-58722.4,-58722.4,0.0,1.0684616447,0.0,0.0,0,-0.995214798797,28.3483038867,-1.0684616447,"[{'status': 1, 'created': Timestamp('2018-05-04 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-07 20:00:00+0000', tz='UTC'), 'id': '45bbc75884bd48e9b238d9dfb2ace3c4', 'filled': -220}, {'status': 1, 'created': Timestamp('2018-05-04 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-07 20:00:00+0000', tz='UTC'), 'id': 'e392fc5b9421470595340cd2218dd290', 'filled': -220}, {'status': 0, 'created': Timestamp('2018-05-07 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-07 20:00:00+0000', tz='UTC'), 'id': '2a256f05de794c04ab2becfb4f53186b', 'filled': 0}, {'status': 0, 'created': Timestamp('2018-05-07 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-07 20:00:00+0000', tz='UTC'), 'id': 'ce79c05390e44fa18bd5ea86c560d2d0', 'filled': 0}]",2018-05-07 20:00:00+00:00,2018-05,2018-05-07 13:31:00+00:00,138.8376,54959.764154,"[{'amount': -220, 'last_sale_price': 266.92, 'cost_basis': 266.78454000000005, 'sid': Equity(402 [SPY])}]",[ 0.],0.00253256573224,-0.908868999683,-58722.4,-58722.4,1,-1.25901121351,-3703.47344603,58524.4,58524.4,2352,"[{'commission': None, 'amount': -220, 'sid': Equity(402 [SPY]), 'order_id': '45bbc75884bd48e9b238d9dfb2ace3c4', 'price': 266.78654, 'dt': Timestamp('2018-05-07 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -220, 'sid': Equity(402 [SPY]), 'order_id': 'e392fc5b9421470595340cd2218dd290', 'price': 266.78654, 'dt': Timestamp('2018-05-07 20:00:00+0000', tz='UTC')}]",0.0
2018-05-08 20:00:00+00:00,0.8,0.484430529285,-0.994509939825,-0.465337913312,1.95789007092,0.16527031502,0.192788800972,-117503.9624,-3821.79824603,58722.4,58722.4,0.0,1.06961304838,58722.4,58722.4,1,-0.995214798797,28.3483038867,1.06961304838,"[{'status': 1, 'created': Timestamp('2018-05-07 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-08 20:00:00+0000', tz='UTC'), 'id': '2a256f05de794c04ab2becfb4f53186b', 'filled': 220}, {'status': 1, 'created': Timestamp('2018-05-07 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': 220, 'stop_reached': False, 'commission': 0.22, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-08 20:00:00+0000', tz='UTC'), 'id': 'ce79c05390e44fa18bd5ea86c560d2d0', 'filled': 220}, {'status': 0, 'created': Timestamp('2018-05-08 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-08 20:00:00+0000', tz='UTC'), 'id': '791ebd462d3b40d28327281f6483e807', 'filled': 0}, {'status': 0, 'created': Timestamp('2018-05-08 20:00:00+0000', tz='UTC'), 'limit_reached': False, 'stop': None, 'amount': -220, 'stop_reached': False, 'commission': 0, 'reason': None, 'limit': None, 'sid': Equity(402 [SPY]), 'dt': Timestamp('2018-05-08 20:00:00+0000', tz='UTC'), 'id': 'd5136cac12b641a080568a7e062df176', 'filled': 0}]",2018-05-08 20:00:00+00:00,2018-05,2018-05-08 13:31:00+00:00,-59.1623999998,54900.601754,"[{'amount': 220, 'last_sale_price': 266.92, 'cost_basis': 267.0554600000001, 'sid': Equity(402 [SPY])}]",[ 0.],-0.00107646750147,-0.908913822231,0.0,0.0,0,-1.2590726807,113682.164154,-58722.4,-58722.4,2353,"[{'commission': None, 'amount': 220, 'sid': Equity(402 [SPY]), 'order_id': '2a256f05de794c04ab2becfb4f53186b', 'price': 267.05346000000003, 'dt': Timestamp('2018-05-08 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 220, 'sid': Equity(402 [SPY]), 'order_id': 'ce79c05390e44fa18bd5ea86c560d2d0', 'price': 267.05346000000003, 'dt': Timestamp('2018-05-08 20:00:00+0000', tz='UTC')}]",0.0
